Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.0058147161243146265,-0.002698973923671042,-0.007216607716430958,0.007269065712140434,-0.002931352783202713,-0.004297853457923928,-0.1538461538461538,0,0.0,0.0,-0.0021988570390593866,2004-09-02
-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.0058147161243146265,-0.002698973923671042,-0.007216607716430958,0.007269065712140434,-0.002931352783202713,-0.0454545454545454,0,0.0,0.0,-0.0017554349312793338,2004-09-03
-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.0058147161243146265,-0.002698973923671042,-0.007216607716430958,0.007269065712140434,-0.1,0,0.0,0.0,-0.0017523587794657256,2004-09-06
-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.0058147161243146265,-0.002698973923671042,-0.007216607716430958,0.0,0,0.0,0.0,0.05063306392216419,2004-09-07
0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.0058147161243146265,-0.002698973923671042,-0.1428571428571428,0,0.0,0.0,-0.0013789105354329778,2004-09-08
-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.0058147161243146265,-0.05,0,0.0,0.0,0.012802374316091868,2004-09-09
0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,0.008343392620419726,-0.1904761904761904,0,0.0,0.0,-0.0021023964357546714,2004-09-10
-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.008051964273964186,-0.1935483870967742,0,0.0,0.0,-0.0016332790476332858,2004-09-13
-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,0.0015682058647787664,-0.1666666666666666,0,0.0,0.0,0.0415452118894244,2004-09-14
0.0415452118894244,-0.0016332790476332858,-0.0021023964357546714,0.012802374316091868,-0.0013789105354329778,0.05063306392216419,-0.0017523587794657256,-0.0017554349312793338,-0.0021988570390593866,-0.01652345424193931,-0.1428571428571428,0,0.0,0.0,0.027971880786150125,2004-09-15
