Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.003942130702416087,-0.002638567035172244,0.0033068752303668327,-0.026367806795762654,-0.015572106930974997,-0.008253070664053135,-0.1538461538461538,0,0.0,0.0,-0.03039703793014809
-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.003942130702416087,-0.002638567035172244,0.0033068752303668327,-0.026367806795762654,-0.015572106930974997,-0.1818181818181818,0,0.0,0.0,0.004674348935807265
0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.003942130702416087,-0.002638567035172244,0.0033068752303668327,-0.026367806795762654,-0.2666666666666666,0,0.0,0.0,0.004696301085789857
0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.003942130702416087,-0.002638567035172244,0.0033068752303668327,-0.4,-1,0.0,0.0,-0.00930520211003402
-0.00930520211003402,0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.003942130702416087,-0.002638567035172244,-0.4285714285714285,-1,0.0,0.0,0.0024875301007155374
0.0024875301007155374,-0.00930520211003402,0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.003942130702416087,-0.2,0,0.0,0.0,-0.009242135216825252
-0.009242135216825252,0.0024875301007155374,-0.00930520211003402,0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.012970233085849084,-0.1904761904761904,0,0.0,0.0,0.004331664132854342
0.004331664132854342,-0.009242135216825252,0.0024875301007155374,-0.00930520211003402,0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.01658157165744328,-0.3225806451612903,-1,0.0,0.0,-0.004312981744525924
-0.004312981744525924,0.004331664132854342,-0.009242135216825252,0.0024875301007155374,-0.00930520211003402,0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,0.013574601009140893,-0.2777777777777778,0,0.0,0.0,-0.0055146715082783045
-0.0055146715082783045,-0.004312981744525924,0.004331664132854342,-0.009242135216825252,0.0024875301007155374,-0.00930520211003402,0.004696301085789857,0.004674348935807265,-0.03039703793014809,-0.010236668961362919,-0.2857142857142857,0,0.0,0.0,0.0
